dna_id,classe_dna,sequencia,data,aparicoes,gains,stops,winrate_pct,wilson_95_inferior_pct,profit_factor_r,expectancia_r,sequencia_max_stops,max_drawdown_r,dias_ativos,taxa_acerto_alvo_pct
DNA_C18E60093772,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU,2026-07-29,8,2,6,25.0,7.1477688858027655,0.3333333333333333,-0.5,5,5.0,1,75.0
DNA_C3E62B6C5269,DNA_GAIN,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS,2026-07-27,5,2,3,40.0,11.761823115925326,0.6666666666666666,-0.2,3,3.0,1,40.0
DNA_C3E62B6C5269,DNA_GAIN,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS,2026-07-28,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,0.0
DNA_C3E62B6C5269,DNA_GAIN,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS,2026-07-29,1,1,0,100.0,20.654329147389294,inf,1.0,0,0.0,1,100.0
DNA_C5989630D0E0,DNA_STOP,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_NEG,2026-07-26,3,0,3,0.0,0.0,0.0,-1.0,3,3.0,1,100.0
DNA_C5989630D0E0,DNA_STOP,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_NEG,2026-07-27,9,3,6,33.333333333333336,12.058159868274291,0.5,-0.3333333333333333,3,5.0,1,66.66666666666667
DNA_C5989630D0E0,DNA_STOP,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_NEG,2026-07-28,3,1,2,33.333333333333336,6.149031527616051,0.5,-0.3333333333333333,1,1.0,1,66.66666666666667
DNA_C5989630D0E0,DNA_STOP,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_NEG,2026-07-29,2,1,1,50.0,9.452865480086611,1.0,0.0,1,1.0,1,50.0
DNA_C65749F92451,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-27,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_C65749F92451,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-28,2,1,1,50.0,9.452865480086611,1.0,0.0,1,1.0,1,50.0
DNA_C65749F92451,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-29,6,0,6,0.0,0.0,0.0,-1.0,6,6.0,1,100.0
DNA_C730BE8095AC,DNA_GAIN,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU,2026-07-27,1,1,0,100.0,20.654329147389294,inf,1.0,0,0.0,1,100.0
DNA_C730BE8095AC,DNA_GAIN,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU,2026-07-28,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,0.0
DNA_C730BE8095AC,DNA_GAIN,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU,2026-07-29,2,2,0,100.0,34.23719528896193,inf,1.0,0,0.0,1,100.0
DNA_C75189E144B6,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-26,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_C75189E144B6,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-27,6,1,5,16.666666666666668,3.005258587173029,0.2,-0.6666666666666666,5,5.0,1,83.33333333333333
DNA_C75189E144B6,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-28,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_C75189E144B6,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-29,7,1,6,14.285714285714286,2.567895594897479,0.16666666666666666,-0.7142857142857143,4,5.0,1,85.71428571428571
DNA_C7B9F0A98B44,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-26,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_C7B9F0A98B44,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-27,4,0,4,0.0,0.0,0.0,-1.0,4,4.0,1,100.0
DNA_C7B9F0A98B44,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-28,5,1,4,20.0,3.6223160969787456,0.25,-0.6,2,3.0,1,80.0
DNA_C7B9F0A98B44,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-29,9,3,6,33.333333333333336,12.058159868274291,0.5,-0.3333333333333333,3,5.0,1,66.66666666666667
DNA_C85A73486321,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU,2026-07-26,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,0.0
DNA_C85A73486321,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU,2026-07-27,3,1,2,33.333333333333336,6.149031527616051,0.5,-0.3333333333333333,2,2.0,1,33.333333333333336
DNA_C85A73486321,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU,2026-07-28,4,3,1,75.0,30.063605244263663,3.0,0.5,1,1.0,1,75.0
DNA_C89225A60A2F,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-27,3,0,3,0.0,0.0,0.0,-1.0,3,3.0,1,100.0
DNA_C89225A60A2F,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-28,4,1,3,25.0,4.558606264463622,0.3333333333333333,-0.5,2,2.0,1,75.0
DNA_C8954CD0A2BE,DNA_GAIN,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-27,4,3,1,75.0,30.063605244263663,3.0,0.5,1,1.0,1,75.0
DNA_C8954CD0A2BE,DNA_GAIN,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-28,4,3,1,75.0,30.063605244263663,3.0,0.5,1,1.0,1,75.0
DNA_C8954CD0A2BE,DNA_GAIN,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-29,1,1,0,100.0,20.654329147389294,inf,1.0,0,0.0,1,100.0
DNA_C933D2E4159C,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_NEG > CAMPANHA_ENTRADAS_CAIU,2026-07-26,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_C933D2E4159C,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_NEG > CAMPANHA_ENTRADAS_CAIU,2026-07-28,3,0,3,0.0,0.0,0.0,-1.0,3,3.0,1,100.0
DNA_C95F1A27E8FF,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU > CAMPANHA_ENTRADAS_ACELEROU_POS,2026-07-26,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_C95F1A27E8FF,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU > CAMPANHA_ENTRADAS_ACELEROU_POS,2026-07-27,4,1,3,25.0,4.558606264463622,0.3333333333333333,-0.5,2,2.0,1,75.0
DNA_C95F1A27E8FF,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU > CAMPANHA_ENTRADAS_ACELEROU_POS,2026-07-28,4,1,3,25.0,4.558606264463622,0.3333333333333333,-0.5,3,3.0,1,75.0
DNA_C95F1A27E8FF,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU > CAMPANHA_ENTRADAS_ACELEROU_POS,2026-07-29,1,1,0,100.0,20.654329147389294,inf,1.0,0,0.0,1,0.0
DNA_CA55848B861F,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,2026-07-26,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_CA55848B861F,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,2026-07-27,6,0,6,0.0,0.0,0.0,-1.0,6,6.0,1,100.0
DNA_CA55848B861F,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,2026-07-28,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_CA55848B861F,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,2026-07-29,5,0,5,0.0,0.0,0.0,-1.0,5,5.0,1,100.0
DNA_CAB9507E140E,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU,2026-07-27,2,2,0,100.0,34.23719528896193,inf,1.0,0,0.0,1,100.0
DNA_CAB9507E140E,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU,2026-07-28,1,1,0,100.0,20.654329147389294,inf,1.0,0,0.0,1,100.0
DNA_CAB9507E140E,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU,2026-07-29,4,3,1,75.0,30.063605244263663,3.0,0.5,1,1.0,1,75.0
DNA_CB717D7599A0,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU,2026-07-27,5,1,4,20.0,3.6223160969787456,0.25,-0.6,4,4.0,1,80.0
DNA_CB717D7599A0,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU,2026-07-28,4,0,4,0.0,0.0,0.0,-1.0,4,4.0,1,100.0
DNA_CB717D7599A0,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU,2026-07-29,6,1,5,16.666666666666668,3.005258587173029,0.2,-0.6666666666666666,3,4.0,1,83.33333333333333
DNA_CB7226A14E54,DNA_STOP,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-27,3,1,2,33.333333333333336,6.149031527616051,0.5,-0.3333333333333333,1,1.0,1,66.66666666666667
DNA_CB7226A14E54,DNA_STOP,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-28,5,1,4,20.0,3.6223160969787456,0.25,-0.6,2,3.0,1,80.0
DNA_CB74299F180D,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_SUBIU,2026-07-27,3,1,2,33.333333333333336,6.149031527616051,0.5,-0.3333333333333333,2,2.0,1,33.333333333333336
DNA_CB74299F180D,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_SUBIU,2026-07-28,4,4,0,100.0,51.009997959600085,inf,1.0,0,0.0,1,100.0
DNA_CBF35243CF41,DNA_GAIN,AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-27,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,0.0
DNA_CBF35243CF41,DNA_GAIN,AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-28,2,1,1,50.0,9.452865480086611,1.0,0.0,1,1.0,1,50.0
DNA_CC438BE29159,DNA_GAIN,AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_CAIU,2026-07-28,2,1,1,50.0,9.452865480086611,1.0,0.0,1,1.0,1,50.0
DNA_CC87CC65D357,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-26,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_CC87CC65D357,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-27,5,0,5,0.0,0.0,0.0,-1.0,5,5.0,1,100.0
DNA_CC87CC65D357,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-28,5,1,4,20.0,3.6223160969787456,0.25,-0.6,4,4.0,1,80.0
DNA_CC87CC65D357,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-29,2,1,1,50.0,9.452865480086611,1.0,0.0,1,1.0,1,50.0
DNA_CD8E60489F87,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU,2026-07-27,4,1,3,25.0,4.558606264463622,0.3333333333333333,-0.5,2,2.0,1,75.0
DNA_CD8E60489F87,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU,2026-07-28,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_CD8E60489F87,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU,2026-07-29,2,1,1,50.0,9.452865480086611,1.0,0.0,1,1.0,1,50.0
DNA_CDE5325D0F02,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_SUBIU,2026-07-26,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_CDE5325D0F02,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_SUBIU,2026-07-27,4,0,4,0.0,0.0,0.0,-1.0,4,4.0,1,100.0
DNA_CDE5325D0F02,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_SUBIU,2026-07-28,5,1,4,20.0,3.6223160969787456,0.25,-0.6,3,3.0,1,80.0
DNA_CDE5325D0F02,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_SUBIU,2026-07-29,3,0,3,0.0,0.0,0.0,-1.0,3,3.0,1,100.0
DNA_CE50009D9771,DNA_STOP,CAMPANHA_ENTRADAS_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU,2026-07-27,5,1,4,20.0,3.6223160969787456,0.25,-0.6,3,3.0,1,80.0
DNA_CE50009D9771,DNA_STOP,CAMPANHA_ENTRADAS_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU,2026-07-28,3,0,3,0.0,0.0,0.0,-1.0,3,3.0,1,100.0
DNA_CEA0D4DD30CF,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU,2026-07-26,1,1,0,100.0,20.654329147389294,inf,1.0,0,0.0,1,0.0
DNA_CEA0D4DD30CF,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU,2026-07-27,12,2,10,16.666666666666668,4.696414761482225,0.2,-0.6666666666666666,10,10.0,1,83.33333333333333
DNA_CEA0D4DD30CF,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU,2026-07-28,7,3,4,42.857142857142854,15.821692226262684,0.75,-0.14285714285714285,2,2.0,1,57.142857142857146
DNA_CEA0D4DD30CF,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU,2026-07-29,5,1,4,20.0,3.6223160969787456,0.25,-0.6,3,3.0,1,80.0
DNA_CF7C4A6B5337,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-28,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_CF7C4A6B5337,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-29,2,1,1,50.0,9.452865480086611,1.0,0.0,1,1.0,1,50.0
DNA_D00849C63E60,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-26,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_D00849C63E60,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-27,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_D00849C63E60,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-29,4,0,4,0.0,0.0,0.0,-1.0,4,4.0,1,100.0
DNA_D13CB1CF8A67,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-27,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_D13CB1CF8A67,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-28,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_D13CB1CF8A67,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-29,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_D2BEE9B0069D,DNA_GAIN,AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_POS > CAMPANHA_ENTRADAS_CAIU,2026-07-26,1,1,0,100.0,20.654329147389294,inf,1.0,0,0.0,1,100.0
DNA_D2BEE9B0069D,DNA_GAIN,AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_POS > CAMPANHA_ENTRADAS_CAIU,2026-07-27,3,1,2,33.333333333333336,6.149031527616051,0.5,-0.3333333333333333,2,2.0,1,33.333333333333336
DNA_D2BEE9B0069D,DNA_GAIN,AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_POS > CAMPANHA_ENTRADAS_CAIU,2026-07-29,1,1,0,100.0,20.654329147389294,inf,1.0,0,0.0,1,100.0
DNA_D383C44C5631,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL,2026-07-27,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_D383C44C5631,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL,2026-07-28,5,2,3,40.0,11.761823115925326,0.6666666666666666,-0.2,3,3.0,1,60.0
